'PGM';'END_PGM';'SEMICOLON';'COMMA';'ASSIGN';;'IDENTIFIER';'SQUAREBEG';'SQUAREEND';'LDINT';'DLREAL';'DLSTRING';'DLCHAR';'DLBOOL';'DLARRAY';'LIT_INT';'LIT_REAL';'LIT_CHAR';'LIT_STRING';'LIT_BOOL';'OR';'AND';'EQ';'DIFF';'SMALLER';'SMALLERE';'GREATER';'GREATERE';'PLUS';'MINUS';'MULT';'POW';'UNARY';'NOT';'PARENTHBEG';'PARENTHEND';'DLWHILE';'DLIF';'DLELSE';'PRINT';'READ';'MAIN';FuncParamsFormal;'DLVOID';TypeAtomic'IDENTIFIER';'KEYBEG';'KEYEND';'DLRETURN';$;;;;;;;;;;;;;;;;;;;;;;;;;
s2;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;acc;;;;;;;;;;;;;;;;;;;;;;;;;
;s18;;;;;;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;s7; ;s10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r5;;;;;;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;s7; ;s10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s20;s21;s22;;;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;s7; ;s10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s24 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r12;r12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r13;r13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r14;r14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r15;r15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r16;r16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r17;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r1 ;;;;;;;;;;;;;;;;;;;;;;;;;;
;r2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r6;;;;;r6;;;r6;r6;r6;r6;r6;r6;;;;;;;;;;;;;;;;;;;;;;r6;r6; ;r6;r6;r6; ;r6; ;r6;r6;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;s31;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r63;;;;;;;;r63;r63;r63;r63;r63;r63;;;;;;;;;;;;;;;;;;;; ; ; ; ; ; ; ;r63; ;r63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59 ;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;; ; ;s60;s61; ;s62;s63; ; ; ; ;s49;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r10;r10;r10;;;s65 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r66 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
